match_keyword,standard_product_name,brand,product_group,main_ingredient,enabled,review_status,note
사조 숙성 훈제오리 180g x 10팩+3팩 / 총13팩,사조 숙성 훈제오리 180g x 10팩+3팩 / 총13팩,,,,N,확인필요,2026-08-24 신규 자동등록 · 대시보드에서 확정/병합/제외 필요
2026년 햇 경북산 청결 고춧가루 청양 고춧가루,2026년 햇 경북산 청결 고춧가루 청양 고춧가루,,조미식품,고추,Y,확정,반복 2회 / 제목형태 1종 / 신뢰도 보통
설아래 문경 오미자차 90mlx14포x4박스,설아래 문경 오미자차 90mlx14포x4박스,설아래,차/음료,오미자,Y,확정,반복 2회 / 제목형태 1종 / 신뢰도 보통
다이어트 유산균 프로틴14포 날개없는선풍기,다이어트 유산균 프로틴14포 날개없는선풍기,,유산균,유산균,Y,확정,반복 3회 / 제목형태 1종 / 신뢰도 높음
대원제약 아스타잔틴 루테인지아잔틴 저압냄비,대원제약 아스타잔틴 루테인지아잔틴 저압냄비,대원제약,건강식품/눈건강,루테인/카로티노이드,Y,확정,반복 2회 / 제목형태 1종 / 신뢰도 보통
여에스더 포스파티딜세린 유기농 그린 컬리케일,여에스더 포스파티딜세린 유기농 그린 컬리케일,여에스더,건강식품/두뇌·인지,포스파티딜세린,Y,확정,반복 2회 / 제목형태 1종 / 신뢰도 보통
올리브3 지중해 엑스트라버진 올리브오일 캡슐,올리브3 지중해 엑스트라버진 올리브오일 캡슐,올리브3,건강식품/오일,올리브오일,Y,확정,반복 5회 / 제목형태 1종 / 신뢰도 높음
골드 파로효소 캡슐레이션 무선 텀블러 블렌더,골드 파로효소,,건강식품/효소,효소,Y,확정,표준명 통합: 골드 파로효소 | 반복 3회 / 제목형태 1종 / 신뢰도 높음
뉴밋 유기농 엑스트라버진 올리브오일 피쿠알,뉴밋 유기농 엑스트라버진 올리브오일,뉴밋,오일,올리브,Y,확정,표준명 통합: 뉴밋 유기농 엑스트라버진 올리브오일 | 반복 2회 / 제목형태 1종 / 신뢰도 보통
뉴트리원 이병헌 루테인지아잔틴164 GR,뉴트리원 이병헌 루테인지아잔틴164 GR,뉴트리원,건강식품/눈건강,루테인/카로티노이드,Y,확정,반복 2회 / 제목형태 2종 / 신뢰도 보통
닥터파이토 덴티백 PRO 구강유산균 M18,닥터파이토 덴티백 PRO 구강유산균 M18,닥터파이토,유산균,유산균,Y,확정,반복 2회 / 제목형태 2종 / 신뢰도 보통
최현석 횡성축협한우 한돈한우 직화스테이크,최현석 횡성축협한우 한돈한우 직화스테이크,최현석,육류,소고기/육류,Y,확정,반복 2회 / 제목형태 1종 / 신뢰도 보통
70프로 세일 프리메로 NFC 유기농 레몬즙,프리메로 유기농 레몬즙,프리메로,과채주스,레몬,Y,확정,표준명 통합: 프리메로 유기농 레몬즙 | 반복 2회 / 제목형태 1종 / 신뢰도 보통
헬스브릿지 유기농 엑스트라버진 올리브오일,헬스브릿지 유기농 엑스트라버진 올리브오일,,오일,올리브,Y,확정,반복 2회 / 제목형태 1종 / 신뢰도 보통
조리기능장 의 특 키로갈비탕 1kg x 8+4팩,조리기능장 의 특 키로갈비탕 1kg x 8+4팩,,,,N,확인필요,2026-08-23 신규 자동등록 · 대시보드에서 확정/병합/제외 필요
팔레오 두뇌엔 포스파티딜세린 PS 10박스,팔레오 두뇌엔 포스파티딜세린 PS 10박스,,,,N,확인필요,2026-08-24 신규 자동등록 · 대시보드에서 확정/병합/제외 필요
다이어트유산균BNR17 비에날씬프로,비에날씬 프로,비에날씬,다이어트 유산균,BNR17 유산균,Y,확정,표준명 통합: 비에날씬 프로 | 반복 2회 / 제목형태 1종 / 신뢰도 보통
정성곳간 뼈없는 갈비탕 800gx10팩,정성곳간 뼈없는 갈비탕 800gx10팩,,탕/간편식,소고기,Y,확정,반복 2회 / 제목형태 1종 / 신뢰도 보통
프로틴 고소한맛 304gx5캔 보틀1개,프로틴 고소한맛 304gx5캔 보틀1개,,단백질/프로틴,단백질,Y,확정,반복 2회 / 제목형태 1종 / 신뢰도 보통
골드 파로효소 캡슐레이션 텀블러믹서기,골드 파로효소,,건강식품/효소,효소,Y,확정,표준명 통합: 골드 파로효소 | 반복 2회 / 제목형태 1종 / 신뢰도 보통
반값세일 김오곤 원장의 한방 다이어트 환,김오곤 원장의 한방 다이어트 환,김오곤,다이어트,한방 환,Y,확정,표준명 통합: 김오곤 원장의 한방 다이어트 환 | 반복 2회 / 제목형태 2종 / 신뢰도 보통
비에날씬 프로 비에날퀸 비에날씬 플러스,비에날씬 프로,비에날씬,다이어트 유산균,BNR17 유산균,Y,확정,표준명 통합: 비에날씬 프로 | 반복 3회 / 제목형태 1종 / 신뢰도 높음
여에스더 포스파티딜세린 블루베리퓨레,여에스더 포스파티딜세린 블루베리퓨레,여에스더,건강식품/두뇌·인지,포스파티딜세린,Y,확정,반복 3회 / 제목형태 2종 / 신뢰도 높음
데이즈온 그린 아세로라C 텀블러1개,데이즈온 그린 아세로라C 텀블러1개,데이즈온,건강식품/비타민,아세로라,Y,확정,반복 2회 / 제목형태 1종 / 신뢰도 보통
비에날씬 프로 다이어트 유산균 플러스,비에날씬 프로,비에날씬,다이어트 유산균,BNR17 유산균,Y,확정,표준명 통합: 비에날씬 프로 | 반복 2회 / 제목형태 1종 / 신뢰도 보통
삼육두유 검은콩 볶은귀리 흑임자두유,삼육두유 검은콩 볶은귀리 흑임자두유,삼육두유,두유,콩,Y,확정,반복 2회 / 제목형태 1종 / 신뢰도 보통
고창 복분자 발효농축분말 스푼5개,고창 복분자 발효농축분말 스푼5개,,과채가공/분말,복분자,Y,확정,반복 2회 / 제목형태 1종 / 신뢰도 보통
골드 카무트 효소 파로 복부마사지기,골드 카무트 효소,,건강식품/효소,효소,Y,확정,표준명 통합: 골드 카무트 효소 | 반복 4회 / 제목형태 1종 / 신뢰도 높음
덴프스 LGG 덴마크 유산균이야기,덴프스 덴마크 유산균 이야기,덴프스,유산균,유산균,Y,확정,표준명 통합: 덴프스 덴마크 유산균 이야기 | 반복 3회 / 제목형태 2종 / 신뢰도 높음
빨간스캔들 유기농 석류 콜라겐 젤리,빨간스캔들 유기농 석류 콜라겐 젤리,,건강식품/콜라겐,콜라겐,Y,확정,반복 2회 / 제목형태 2종 / 신뢰도 보통
에버콜라겐 레티놀A GPH콜라겐,에버콜라겐 레티놀A GPH콜라겐,,건강식품/콜라겐,콜라겐,Y,확정,반복 4회 / 제목형태 2종 / 신뢰도 높음
이시형 박사의 인생 마그네슘 영양제,이시형 박사의 인생 마그네슘,이시형,영양제/미네랄,마그네슘,Y,확정,표준명 통합: 이시형 박사의 인생 마그네슘 | 반복 7회 / 제목형태 3종 / 신뢰도 높음
도투락 프리메로 야생 빌베리 퓨레,도투락 프리메로 야생 빌베리 퓨레,프리메로,기타 식품,,Y,확정,반복 2회 / 제목형태 2종 / 신뢰도 보통
반값세일 오가닉 퓨어 블루베리즙,반값세일 오가닉 퓨어 블루베리즙,,과채주스/베리,블루베리,Y,확정,반복 3회 / 제목형태 2종 / 신뢰도 높음
보넬 아이엠 당근 NFC 착즙주스,보넬드 아이엠 당근주스,보넬드,과채주스,당근,Y,확정,표준명 통합: 보넬드 아이엠 당근주스 | 반복 4회 / 제목형태 2종 / 신뢰도 높음
프로 다이어트 유산균 슬림플러스,비에날씬 프로,비에날씬,다이어트 유산균,BNR17 유산균,Y,확정,표준명 통합: 비에날씬 프로 | 반복 2회 / 제목형태 1종 / 신뢰도 보통
여에스더 리포좀 NMN 울트라X,여에스더 리포좀 NMN 울트라X,여에스더,건강식품/NMN,NMN,Y,확정,반복 2회 / 제목형태 1종 / 신뢰도 보통
프롬바이오 위엔 매스틱 연질캡슐,프롬바이오 매스틱,프롬바이오,건강식품/위건강,매스틱,Y,확정,표준명 통합: 프롬바이오 매스틱 | 반복 2회 / 제목형태 1종 / 신뢰도 보통
황성주 박사의 라이프 밀 흔들컵2,황성주 박사의 라이프밀,황성주,대용식/영양식,,Y,확정,표준명 통합: 황성주 박사의 라이프밀 | 반복 2회 / 제목형태 1종 / 신뢰도 보통
김오곤 원장의 한방 다이어트 환,김오곤 원장의 한방 다이어트 환,김오곤,다이어트,한방 환,Y,확정,반복 2회 / 제목형태 1종 / 신뢰도 보통
위바이옴 두뇌엔 닥터 PS 맥스,두뇌엔 닥터PS,두뇌엔,건강식품/두뇌·인지,포스파티딜세린,Y,확정,표준명 통합: 두뇌엔 닥터PS | 반복 2회 / 제목형태 2종 / 신뢰도 보통
락토핏 코어맥스 복부 마사지기,락토핏 코어맥스 복부 마사지기,락토핏,기타 식품,,Y,확정,반복 2회 / 제목형태 1종 / 신뢰도 보통
NFC 착즙 보넬드 아이엠 당근,보넬드 아이엠 당근주스,보넬드,과채주스,당근,Y,확정,표준명 통합: 보넬드 아이엠 당근주스 | 반복 4회 / 제목형태 2종 / 신뢰도 높음
블루베리빌 유기농 블루베리 더,블루베리빌 유기농 블루베리 더,블루베리빌,과채주스/베리,블루베리,Y,확정,반복 2회 / 제목형태 1종 / 신뢰도 보통
종근당건강 아이클리어 루테인,종근당건강 아이클리어 루테인,종근당건강,건강식품/눈건강,루테인/카로티노이드,Y,확정,반복 3회 / 제목형태 1종 / 신뢰도 높음
프리메로 유기농 토마토 NFC,프리메로 유기농 토마토 NFC,프리메로,과채주스,토마토,Y,확정,반복 4회 / 제목형태 4종 / 신뢰도 높음
△ 대원헬스 마그네슘킹 6박스,△ 대원헬스 마그네슘킹 6박스,,,,N,확인필요,2026-08-23 신규 자동등록 · 대시보드에서 확정/병합/제외 필요
▽ 대원헬스 마그네슘킹 6박스,▽ 대원헬스 마그네슘킹 6박스,,,,N,확인필요,2026-08-23 신규 자동등록 · 대시보드에서 확정/병합/제외 필요
알뜰 못난이 보조개 초록사과,알뜰 못난이 보조개 초록사과,,과일,사과,N,확인필요,실제 운영 제품 확인 필요 · 기존 제품 연결 또는 신규 제품명 확정
HLB제약 어진 맥문동 진액,HLB제약 어진 맥문동 진액,HLB제약,전통건강즙,맥문동,Y,확정,반복 3회 / 제목형태 2종 / 신뢰도 높음
데이즈온 파라다이스그레인,데이즈온 파라다이스그레인,데이즈온,다이어트/건강식품,곡물,Y,확정,반복 4회 / 제목형태 1종 / 신뢰도 높음
덴프스 덴마크 유산균 이야기,덴프스 덴마크 유산균 이야기,덴프스,유산균,유산균,Y,확정,반복 2회 / 제목형태 2종 / 신뢰도 보통
덴프스 트루바이타민 올인원,덴프스 트루바이타민 올인원,덴프스,기타 식품,,Y,확정,반복 2회 / 제목형태 1종 / 신뢰도 보통
베지밀 검은콩 고칼슘 두유 x,베지밀 검은콩 고칼슘 두유,베지밀,두유,콩,Y,확정,표준명 통합: 베지밀 검은콩 고칼슘 두유 | 반복 3회 / 제목형태 1종 / 신뢰도 높음
잇몸유산균CMU 오라틱스,잇몸유산균CMU 오라틱스,,유산균,유산균,Y,확정,반복 2회 / 제목형태 2종 / 신뢰도 보통
프롬바이오 위건강엔매스틱,프롬바이오 매스틱,프롬바이오,건강식품/위건강,매스틱,Y,확정,표준명 통합: 프롬바이오 매스틱 | 반복 2회 / 제목형태 1종 / 신뢰도 보통
한복선의 풍미가득 포기김치,한복선의 풍미가득 포기김치,한복선,김치,배추,Y,확정,반복 2회 / 제목형태 1종 / 신뢰도 보통
□ 대원헬스 마그네슘킹 6박스,□ 대원헬스 마그네슘킹 6박스,,,,N,확인필요,2026-08-23 신규 자동등록 · 대시보드에서 확정/병합/제외 필요
1일 1레몬 유기농 레몬즙,1일 1레몬 유기농 레몬즙,,과채주스,레몬,Y,확정,반복 3회 / 제목형태 1종 / 신뢰도 높음
골드 카무트 효소 프리미엄,골드 카무트 효소,,건강식품/효소,효소,Y,확정,표준명 통합: 골드 카무트 효소 | 반복 2회 / 제목형태 1종 / 신뢰도 보통
국내산 직화구이 무뼈닭발,국내산 직화구이 무뼈닭발,,육류/간편식,닭,Y,확정,반복 2회 / 제목형태 1종 / 신뢰도 보통
비에날씬 다이어트유산균,비에날씬 프로,비에날씬,다이어트 유산균,BNR17 유산균,Y,확정,표준명 통합: 비에날씬 프로 | 반복 2회 / 제목형태 1종 / 신뢰도 보통
산지애 아삭아삭 햇복숭아,산지애 아삭아삭 햇복숭아,산지애,과일,복숭아,Y,확정,반복 3회 / 제목형태 1종 / 신뢰도 높음
윤방부 박사의 넘버원 PS,윤방부 박사의 넘버원 PS,,건강식품/두뇌·인지,포스파티딜세린,Y,확정,반복 2회 / 제목형태 1종 / 신뢰도 보통
이알하나 면역 LF300,이알하나 면역 LF300,이알하나,건강식품/면역,,Y,확정,반복 6회 / 제목형태 2종 / 신뢰도 높음
제주 은갈치 특대 20토막,제주 은갈치 특대 20토막,,수산물,수산물,Y,확정,반복 2회 / 제목형태 1종 / 신뢰도 보통
제주산 당찬여주 발효효소,제주산 당찬여주 발효효소,,건강식품/혈당관리,,Y,확정,반복 2회 / 제목형태 2종 / 신뢰도 보통
) 조선호텔 양념 LA갈비 X,조선호텔 양념 LA갈비,조선호텔,육류/갈비,소고기,Y,확정,표준명 통합: 조선호텔 양념 LA갈비 | 반복 3회 / 제목형태 1종 / 신뢰도 높음
최현석 닭다리살스테이크,최현석 닭다리살스테이크,최현석,육류,소고기/육류,Y,확정,반복 2회 / 제목형태 1종 / 신뢰도 보통
디마떼오 피자 4종/20팩,디마떼오 피자 4종/20팩,,,,N,확인필요,2026-08-21 신규 자동등록 · 대시보드에서 확정/병합/제외 필요
뉴온 시서스 필 다이어트,뉴온 시서스 필 다이어트,뉴온,다이어트,시서스,Y,확정,반복 3회 / 제목형태 2종 / 신뢰도 높음
메이필드 호텔 LA갈비,메이필드 호텔 LA갈비,메이필드호텔,육류/갈비,소고기,Y,확정,반복 5회 / 제목형태 1종 / 신뢰도 높음
보넬드 아이엠 당근 주스,보넬드 아이엠 당근주스,보넬드,과채주스,당근,Y,확정,표준명 통합: 보넬드 아이엠 당근주스 | 반복 2회 / 제목형태 1종 / 신뢰도 보통
서해안 자연산 손질 대하,서해안 자연산 손질 대하,,수산물,수산물,Y,확정,반복 5회 / 제목형태 1종 / 신뢰도 높음
유기농 레몬즙 레자몽즙,유기농 레몬즙 레자몽즙,,과채주스,레몬,Y,확정,반복 2회 / 제목형태 1종 / 신뢰도 보통
이경제 흑염소 진액 眞 ×,이경제 흑염소 진액 진,이경제,동물성 진액,흑염소,Y,확정,표준명 통합: 이경제 흑염소 진액 진 | 반복 2회 / 제목형태 1종 / 신뢰도 보통
정관장홍삼활력플러스,정관장 홍삼활력플러스,정관장,건강식품/홍삼,홍삼,Y,확정,표준명 통합: 정관장 홍삼활력플러스 | 반복 2회 / 제목형태 1종 / 신뢰도 보통
종근당건강 당케어프로,종근당건강 당케어프로,종근당건강,건강식품/혈당관리,,Y,확정,반복 2회 / 제목형태 1종 / 신뢰도 보통
태양초 청결 햇 고춧가루,태양초 청결 햇 고춧가루,,조미식품,고추,Y,확정,반복 4회 / 제목형태 1종 / 신뢰도 높음
프리메로 블루베리 리얼,프리메로 블루베리 리얼,프리메로,과채주스/베리,블루베리,Y,확정,반복 3회 / 제목형태 3종 / 신뢰도 높음
군산 황금 박대 총 20미,군산 황금 박대 총 20미,,,,N,확인필요,2026-08-21 신규 자동등록 · 대시보드에서 확정/병합/제외 필요
대원헬스 아스타 루지,대원헬스 아스타 루지,대원헬스,건강식품/눈건강,루테인/카로티노이드,Y,확정,반복 3회 / 제목형태 2종 / 신뢰도 높음
대원헬스 혈당파이터,대원헬스 혈당파이터,대원헬스,건강식품/혈당관리,,Y,확정,반복 3회 / 제목형태 2종 / 신뢰도 높음
한끼든든 장어탕 x 더,한끼든든 장어탕,,탕/보양식,장어,Y,확정,표준명 통합: 한끼든든 장어탕 | 반복 2회 / 제목형태 1종 / 신뢰도 보통
한삼인홍삼진플러스,한삼인 홍삼진플러스,한삼인,건강식품/홍삼,홍삼,Y,확정,표준명 통합: 한삼인 홍삼진플러스 | 반복 3회 / 제목형태 1종 / 신뢰도 높음
관절엔 콘드로이친,관절엔 콘드로이친,관절엔,건강식품/관절,콘드로이친,Y,확정,반복 2회 / 제목형태 1종 / 신뢰도 보통
보넬드토마토주스,보넬드토마토주스,보넬드,과채주스,토마토,Y,확정,반복 2회 / 제목형태 1종 / 신뢰도 보통
비너지대마종자유,비너지대마종자유,,건강식품/오일,대마종자유,Y,확정,반복 3회 / 제목형태 1종 / 신뢰도 높음
뼈엔 엠비피 MBP,뼈엔 MBP,뼈엔,건강식품/뼈건강,MBP,Y,확정,표준명 통합: 뼈엔 MBP | 반복 2회 / 제목형태 1종 / 신뢰도 보통
시서스 필 다이어트,시서스 필 다이어트,,다이어트,시서스,Y,확정,반복 2회 / 제목형태 1종 / 신뢰도 보통
해남땅끝마을김치,해남땅끝마을김치,,김치,배추,Y,확정,사용자 확인: 실제 제품명 그대로 사용
오한진백세알부민,오한진백세알부민,,,,N,확인필요,2026-08-22 신규 자동등록 · 대시보드에서 확정/병합/제외 필요
예미정 직화 떡갈비,예미정 직화 떡갈비,,,,N,확인필요,2026-08-22 신규 자동등록 · 대시보드에서 확정/병합/제외 필요
정관장홍삼진고1,정관장홍삼진고1,,,,N,확인필요,2026-08-24 신규 자동등록 · 대시보드에서 확정/병합/제외 필요
요리한포 150포,요리한포 150포,,,,N,확인필요,2026-08-24 신규 자동등록 · 대시보드에서 확정/병합/제외 필요
그린 아세로라 C,그린 아세로라 C,,건강식품/비타민,아세로라,Y,확정,반복 3회 / 제목형태 1종 / 신뢰도 높음
뉴밋올리브오일,뉴밋 유기농 엑스트라버진 올리브오일,뉴밋,오일,올리브,Y,확정,표준명 통합: 뉴밋 유기농 엑스트라버진 올리브오일 | 반복 2회 / 제목형태 1종 / 신뢰도 보통
두뇌엔닥터PS,두뇌엔 닥터PS,두뇌엔,건강식품/두뇌·인지,포스파티딜세린,Y,확정,표준명 통합: 두뇌엔 닥터PS | 반복 3회 / 제목형태 1종 / 신뢰도 높음
보넬드당근주스,보넬드 아이엠 당근주스,보넬드,과채주스,당근,Y,확정,표준명 통합: 보넬드 아이엠 당근주스 | 반복 2회 / 제목형태 2종 / 신뢰도 보통
아이엠 당근주스,보넬드 아이엠 당근주스,보넬드,과채주스,당근,Y,확정,표준명 통합: 보넬드 아이엠 당근주스 | 반복 3회 / 제목형태 3종 / 신뢰도 높음
센비타 당근주스,센비타 당근주스,센비타,과채주스,당근,Y,확정,반복 2회 / 제목형태 1종 / 신뢰도 보통
이시형마그네슘,이시형 박사의 인생 마그네슘,이시형,영양제/미네랄,마그네슘,Y,확정,표준명 통합: 이시형 박사의 인생 마그네슘 | 반복 4회 / 제목형태 1종 / 신뢰도 높음
한우 구이 세트 X,한우 구이 세트,,육류,소고기/육류,Y,확정,표준명 통합: 한우 구이 세트 | 반복 2회 / 제목형태 1종 / 신뢰도 보통
오분도미버섯밥,오분도미버섯밥,,,,N,확인필요,2026-08-24 신규 자동등록 · 대시보드에서 확정/병합/제외 필요
콘드로이친1,콘드로이친1,,건강식품/관절,콘드로이친,N,확인필요,어떤 콘드로이친인지 확인 필요. 대시보드 '확인 필요'에서 사용자가 표준상품명을 수정
골드파로효소,골드 파로효소,,건강식품/효소,효소,Y,확정,표준명 통합: 골드 파로효소 | 반복 2회 / 제목형태 1종 / 신뢰도 보통
비에날씬프로,비에날씬 프로,비에날씬,다이어트 유산균,BNR17 유산균,Y,확정,표준명 통합: 비에날씬 프로 | 반복 3회 / 제목형태 1종 / 신뢰도 높음
오한진알부민,오한진 알부민,오한진,건강식품/단백질,알부민,Y,확정,사용자 확인: 실제 제품명은 '오한진 알부민'
임성근갈비탕,임성근갈비탕,임성근,탕/간편식,소고기,Y,확정,사용자 확인: 실제 제품명 그대로 사용
폴리코사놀5,폴리코사놀5,,건강식품/혈행,폴리코사놀,Y,확정,반복 3회 / 제목형태 2종 / 신뢰도 높음
하루약콩 두유,하루약콩 두유,,두유,콩,Y,확정,반복 2회 / 제목형태 2종 / 신뢰도 보통
실속햇멸치1,실속햇멸치1,,,,N,확인필요,2026-08-21 신규 자동등록 · 대시보드에서 확정/병합/제외 필요
고춧가루1,고춧가루1,,조미식품,고추,N,확인필요,"구체 제품 확인 필요 · 기존 제품이면 기존 표준상품에 연결, 신규면 정확한 신규 제품명으로 확정"
고춧가루4,고춧가루4,,조미식품,고추,N,확인필요,"구체 제품 확인 필요 · 기존 제품이면 기존 표준상품에 연결, 신규면 정확한 신규 제품명으로 확정"
못난이사과,못난이사과,,과일,사과,N,확인필요,못난이사과라는 일반명만으로는 동일 제품 판정 불가 · 실제 제품 확인 필요
뼈엔MBP,뼈엔 MBP,뼈엔,건강식품/뼈건강,MBP,Y,확정,표준명 통합: 뼈엔 MBP | 반복 2회 / 제목형태 1종 / 신뢰도 보통
안국 루테인,안국 루테인,안국,건강식품/눈건강,루테인/카로티노이드,Y,확정,반복 2회 / 제목형태 1종 / 신뢰도 보통
홍로사과1,애플진 홍로 못난이사과,애플진,과일,사과,Y,확정,사용자 확인 · 2026-08-21 15:40 NS홈쇼핑 샵플러스 · 과일드림 주식회사 운영 상품
완도활전복,완도활전복,,수산물,수산물,Y,확정,반복 2회 / 제목형태 1종 / 신뢰도 보통
하성벌꿀 1,하성벌꿀 1,,,,N,확인필요,2026-08-21 신규 자동등록 · 대시보드에서 확정/병합/제외 필요
교원투어,,,제외,,N,제외,식품이 아닌 여행상품. 자동 분석/대시보드에서 제외
굴비1,굴비1,,수산물,굴비,N,확인필요,어떤 굴비 상품인지 확인 필요 · 기존 제품 연결 또는 신규 제품명 확정
