match_keyword,standard_product_name,brand,product_group,main_ingredient,enabled,review_status,note
송완숙 장인의 여수 갓김치 2kg+2kg+2kg + 총각김치 1.5kg / 총 7.5kg,,,,,N,확인필요,2026-08-24 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
닥터린 콘드로이친 1200 콘레이티+MBP+K2 12개월분 + 비타민K2 2박스 더,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
종가 중부식 포기김치5.2kg+전라도식 포기김치5.2kg+파김치300g,,,,,N,확인필요,2026-08-22 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
우리콩두부면180g 총25봉+비빔소스60g15개+메밀소스35g10개,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
라이필 더마콜라겐 시그니처RN 초저분자 어린콜라겐 10병+방송에서만 3병더,,,,,N,확인필요,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
문천식의 소곱창전골 700g*8팩 / 총5.6kg | 원산지 : 상품정보 참조,,,,,N,확인필요,2026-08-24 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
김하진 궁중 한우 도가니수육탕 700g × 10팩 + 700g × 2팩 _실온보관,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
주영엔에스 모발콜라겐 3270 24주분 + 식물성 오메가 600mg 1박스,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
여에스더 포스파티딜세린 5개월분+유기농 엑스트라버진 올리브유 1박스,,,,,N,확인필요,2026-08-24 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
"깐깐한주부 박미선의 포기김치10kg+보리열무김치1kg, 총 11kg",,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
포기김치6.5kg+총각김치2kg+열무김치2kg+깻잎김치500g,,,,,N,확인필요,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
"참만능참치액골드 1,040g x 3병 + 참만능대게액 1,050g x 2병",,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
알티지오메가3 비타민D 12박스에 4박스 더 | 원산지 : 상품정보 참조,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
대원제약 철갑상어 콘드로이친 with MBP 15개월분 + 저압냄비,,,,,N,확인필요,2026-08-22 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
"★유기농 100%★ 동결건조 만능 야채톡 ×10박스+1박스, 총 110포",,,,,N,확인필요,2026-08-24 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
"제주가마당 제주 특대 은갈치 300g x 20토막+4토막, 총 24토막",,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
정품 카무트 300g X 10팩 + 저당밥솥 1개 + 전자레인지용 용기 4개,,,,,N,확인필요,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
w100주년특집 유한양행 당큐락 9개월분 +당큐락 플러스 1박스,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
"★방송에서만★ 박준면의 김치이야기 포기김치 7kg, 총각김치 1kg",,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
2026 영양 빛깔찬 햇고춧가루 2kg | 원산지 : 상품정보 참조,2026 영양 빛깔찬 햇고춧가루 2kg | 원산지 : 상품정보 참조,,,,N,확인필요,2026-08-24 신규 자동등록 · 대시보드에서 확정/병합/제외 필요
김연도 오색현미500g*8봉+햇흰찰쌀보리600g*5봉,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
하이랜드 프레쉬 100% 블루베리 착즙 주스 48팩 120mL,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
삼원가든 얼큰 육개장 350g*13팩 | 원산지 : 상품정보 참조,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
가시제거연구소 고등어밥상 노르웨이 순살고등어 550g 3봉,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
궁키친 이상민 시그니처 갈비살 16팩 + 마늘듬뿍 갈비소스 1병,,,,,N,확인필요,2026-08-21 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
고단백 닭가슴살면 10팩 + 소스10팩 | 원산지 : 상품정보 참조,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
"한우사랑 1등급 한우 차돌박이 150g*8팩, 총 1.2kg",,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
○ 하루틴 리포좀 비타민C 프로 12+3박스 + 비타C스틱 3박스,,,,,N,확인필요,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
26년_안동제비원 전통고추장 담그기_26년 햇고춧가루사용,,,,,N,확인필요,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
빅마마 이혜정의 꽉찬 수제영양밥 18팩+전복바다영양밥 8팩,,,,,N,확인필요,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
프로메가 식물성 알티지 오메가3 12박스 +아보카도오일 2병,,,,,N,확인필요,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
여에스더 리포좀 글루타치온 다이렉트 12X 알파 네트워크,여에스더 리포좀 글루타치온 다이렉트 12X 알파 네트워크,여에스더,건강식품/글루타치온,글루타치온,Y,확정,반복 2회 / 제목형태 1종 / 신뢰도 보통
궁키친 이상민 시그니처 갈비살 8팩 + 마늘듬뿍 갈비소스 1병,궁키친 이상민 시그니처 갈비살 8팩 + 마늘듬뿍 갈비소스 1병,,,,N,확인필요,2026-08-21 신규 자동등록 · 대시보드에서 확정/병합/제외 필요
라이필 더마콜라겐 시그니처RN 초저분자 어린콜라겐 5병,,,,,N,확인필요,2026-08-22 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
이경제 흑염소진액 진 8박스 240포 + 방송에서만 30포 더,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
메로구이 목살스테이크 120g x 8팩 + 메로구이 소스 1병,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
안동명가 포기김치8k+총각김치2k+열무얼갈이김치1k,,,,,N,확인필요,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
♥방송에서만♥돌러 마차라떼 프로틴 180포 + 24포 + 보틀 1병,,,,,N,확인필요,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
저당 강원도 강냉이 5봉 + 방송에서만 저당 현미 뻥튀기 2봉 더,,,,,N,확인필요,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
덴프스 트루바이타민 올인원 멀티비타민 루테인 밀크씨슬,덴프스 트루바이타민 올인원 멀티비타민 루테인 밀크씨슬,덴프스,건강식품/눈건강,루테인/카로티노이드,Y,확정,반복 2회 / 제목형태 1종 / 신뢰도 보통
콩국이 기가막혀 90g x 16봉 | 원산지 : 상품정보 참조,,,,,N,확인필요,2026-08-24 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
"정성곳간 특 양념LA갈비 400gx8팩, 총3.2kg",,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
파라다이스 그레인 버닝 6+3박스 | 원산지 : 상품정보 참조,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
김호윤셰프의 시그니처 한우한돈 함박스테이크 총 16팩,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
동물복지 무항생제 유정란/대란 52g 이상 20구*2판,,,,,N,확인필요,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
조리기능장 임성근의 특키로 도가니탕 1kg x12팩,조리기능장 임성근의 특키로 도가니탕 1kg x12팩,,,,N,확인필요,2026-08-22 신규 자동등록 · 대시보드에서 확정/병합/제외 필요
황성주 박사의 라이프밀 8박스+영양식 3박스+흔들컵2,,,,,N,확인필요,2026-08-22 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
모발콜라겐 3270 6박스 24주분+오메가3 1박스,,,,,N,확인필요,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
오뗄 규그릴 직화 닭다리살 스테이크 200g x 11팩,,,,,N,확인필요,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
비에날씬 프로 프로틴 2주 플러스 글라스 에어프라이,비에날씬 프로,비에날씬,다이어트 유산균,BNR17 유산균,Y,확정,표준명 통합: 비에날씬 프로 | 반복 2회 / 제목형태 1종 / 신뢰도 보통
유기농 레몬즙 20+10박스 | 원산지 : 상품정보 참조,유기농 레몬즙 20+10박스 | 원산지 : 상품정보 참조,,,,N,확인필요,2026-08-23 신규 자동등록 · 대시보드에서 확정/병합/제외 필요
사조 숙성 훈제오리 180g x 10팩+3팩 / 총13팩,사조 숙성 훈제오리 180g x 10팩+3팩 / 총13팩,,,,N,확인필요,2026-08-24 신규 자동등록 · 대시보드에서 확정/병합/제외 필요
아워홈 온더고 미식가패키지 6종x2팩 +온더고 1팩,,,,,N,확인필요,2026-08-23 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
카사베르디 유기농 와인비니거 레드6+2병+디스펜서,,,,,N,확인필요,2026-08-24 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
T 뉴케어 당플랜코어 144팩 + 한입 영양 안심바 2봉,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
락토핏 당케어프로 혈당케어 유산균 8통+핸디청소기,,,,,N,확인필요,2026-08-23 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
2026 청양농협 고춧가루 매운맛 500g * 6봉,,,,,N,확인필요,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
"아임피쉬 가시바른 순살 볼락 5팩 X 6세트 , 총 3kg",,,,,N,확인필요,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
2026년 햇 경북산 청결 고춧가루 청양 고춧가루,2026년 햇 경북산 청결 고춧가루 청양 고춧가루,,조미식품,고추,Y,확정,반복 2회 / 제목형태 1종 / 신뢰도 보통
설아래 문경 오미자차 90mlx14포x4박스,설아래 문경 오미자차 90mlx14포x4박스,설아래,차/음료,오미자,Y,확정,반복 2회 / 제목형태 1종 / 신뢰도 보통
하루틴 리포좀 멀티비타민 미네랄 6개월 병 패키지,,,,,N,확인필요,2026-08-22 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
47년 강릉 노포맛집 동해막국수 비빔 9팩+물 9팩,,,,,N,확인필요,2026-08-23 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
신토불이 국내산 자연산 손질 문어 130gx9팩,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
영월농협 동강마루 청결 고춧가루 500g*8봉,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
참기름의 정석 국산 참기름 세트 150ml X 4병,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
빅마마 이혜정의 꽉 채운 삼계탕 1.2kg x 8팩,,,,,N,확인필요,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
다이어트 유산균 프로틴14포 날개없는선풍기,다이어트 유산균 프로틴14포 날개없는선풍기,,유산균,유산균,Y,확정,반복 3회 / 제목형태 1종 / 신뢰도 높음
대원제약 아스타잔틴 루테인지아잔틴 저압냄비,대원제약 아스타잔틴 루테인지아잔틴 저압냄비,대원제약,건강식품/눈건강,루테인/카로티노이드,Y,확정,반복 2회 / 제목형태 1종 / 신뢰도 보통
여에스더 포스파티딜세린 유기농 그린 컬리케일,여에스더 포스파티딜세린 유기농 그린 컬리케일,여에스더,건강식품/두뇌·인지,포스파티딜세린,Y,확정,반복 2회 / 제목형태 1종 / 신뢰도 보통
올리브3 지중해 엑스트라버진 올리브오일 캡슐,올리브3 지중해 엑스트라버진 올리브오일 캡슐,올리브3,건강식품/오일,올리브오일,Y,확정,반복 5회 / 제목형태 1종 / 신뢰도 높음
임성근의 국내산 특 키로갈비탕 1kg x 12팩,,,,,N,확인필요,2026-08-22 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
온작이영자의 뼈 없는 감자탕 400g x 13팩,,,,,N,확인필요,2026-08-24 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
뉴질랜드 프리미엄 산양유 12통+츄어블1박스,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
닥터린 파비플로라 x 알파CD 12박스+6박스,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
매헌상명창고 생들기름 2병 + 고소한 들기름 1병,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
김하진의 궁중 우리소 LA갈비 550g×8팩,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
프로 다이어트 유산균 10개월분+프로틴14포,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
베키아에누보샌드위치 +치아바타8개/총20개,,,,,N,확인필요,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
D_ 토비콤 루테인 지아잔틴 아스타잔틴 12박스,,,,,N,확인필요,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
○ 종근당건강 락토핏 맥스19 12개월+4개월,,,,,N,확인필요,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
조리기능장 임성근 LA갈비 400g x 10팩,,,,,N,확인필요,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
골드 파로효소 캡슐레이션 무선 텀블러 블렌더,골드 파로효소,,건강식품/효소,효소,Y,확정,표준명 통합: 골드 파로효소 | 반복 3회 / 제목형태 1종 / 신뢰도 높음
뉴밋 유기농 엑스트라버진 올리브오일 피쿠알,뉴밋 유기농 엑스트라버진 올리브오일,뉴밋,오일,올리브,Y,확정,표준명 통합: 뉴밋 유기농 엑스트라버진 올리브오일 | 반복 2회 / 제목형태 1종 / 신뢰도 보통
뉴트리원 이병헌 루테인지아잔틴164 GR,뉴트리원 이병헌 루테인지아잔틴164 GR,뉴트리원,건강식품/눈건강,루테인/카로티노이드,Y,확정,반복 2회 / 제목형태 2종 / 신뢰도 보통
닥터파이토 덴티백 PRO 구강유산균 M18,닥터파이토 덴티백 PRO 구강유산균 M18,닥터파이토,유산균,유산균,Y,확정,반복 2회 / 제목형태 2종 / 신뢰도 보통
최현석 횡성축협한우 한돈한우 직화스테이크,최현석 횡성축협한우 한돈한우 직화스테이크,최현석,육류,소고기/육류,Y,확정,반복 2회 / 제목형태 1종 / 신뢰도 보통
70프로 세일 프리메로 NFC 유기농 레몬즙,프리메로 유기농 레몬즙,프리메로,과채주스,레몬,Y,확정,표준명 통합: 프리메로 유기농 레몬즙 | 반복 2회 / 제목형태 1종 / 신뢰도 보통
헬스브릿지 유기농 엑스트라버진 올리브오일,헬스브릿지 유기농 엑스트라버진 올리브오일,,오일,올리브,Y,확정,반복 2회 / 제목형태 1종 / 신뢰도 보통
조리기능장 의 특 키로갈비탕 1kg x 8+4팩,조리기능장 의 특 키로갈비탕 1kg x 8+4팩,,,,N,확인필요,2026-08-23 신규 자동등록 · 대시보드에서 확정/병합/제외 필요
팔레오 두뇌엔 포스파티딜세린 PS 10박스,팔레오 두뇌엔 포스파티딜세린 PS 10박스,,,,N,확인필요,2026-08-24 신규 자동등록 · 대시보드에서 확정/병합/제외 필요
금산인삼 특 스지도가니탕 800g x 14팩,,,,,N,확인필요,2026-08-22 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
26년 햇 경북 들사랑 청결 고춧가루 / 총 4kg,,,,,N,확인필요,2026-08-24 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
지극진성 일천 뼈없는 갈비탕 1kg x12팩,,,,,N,확인필요,2026-08-24 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
"BBQ 통닭다리 바베큐 , 총170gx18팩",,,,,N,확인필요,2026-08-24 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
아임피쉬 가시바른 국내산 순살 고등어 15팩,,,,,N,확인필요,2026-08-24 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
안문숙 포기김치 10kg+석박지 1kg 추가,,,,,N,확인필요,2026-08-24 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
영광 백조기 보리굴비 1.4kg내외 10미,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
한우먹는날 한우 투쁠불고기 200g x 8팩,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
다이어트 유산균 비에날씬 9박스+슬림3박스,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
목우촌 연잎숙성 훈제오리 150g x 13팩,,,,,N,확인필요,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
다이어트유산균BNR17 비에날씬프로,비에날씬 프로,비에날씬,다이어트 유산균,BNR17 유산균,Y,확정,표준명 통합: 비에날씬 프로 | 반복 2회 / 제목형태 1종 / 신뢰도 보통
정성곳간 뼈없는 갈비탕 800gx10팩,정성곳간 뼈없는 갈비탕 800gx10팩,,탕/간편식,소고기,Y,확정,반복 2회 / 제목형태 1종 / 신뢰도 보통
프로틴 고소한맛 304gx5캔 보틀1개,프로틴 고소한맛 304gx5캔 보틀1개,,단백질/프로틴,단백질,Y,확정,반복 2회 / 제목형태 1종 / 신뢰도 보통
참좋은여행 나트랑/달랏 5일 패키지_노옵션,,,,,N,확인필요,2026-08-22 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
프리미엄 메이플 견과 4박스+정과 1세트 더,,,,,N,확인필요,2026-08-22 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
스페인 완제품 직수입 올리브오일 1L 1병,,,,,N,확인필요,2026-08-24 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
윤형빈의 바로끼니 저당주먹밥 2종 22팩,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
2026 하늘빛 경북 홍로세척사과 4kg,,,,,N,확인필요,2026-08-25 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
뉴트리코어 관절엔 난각막 DEM 12박스,,,,,N,확인필요,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
한우사랑 만능 한우다짐육 180g*8팩,,,,,N,확인필요,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
참이맛 뼈다귀 감자탕 블랙 1.2kg 5팩,,,,,N,확인필요,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
100% 경북 제철 햇 홍로사과 4.5kg,,,,,N,확인필요,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
송영옥 전통장 연구가의 소고기 고추장 세트,,,,,N,확인필요,2026-08-26 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
골드 파로효소 캡슐레이션 텀블러믹서기,골드 파로효소,,건강식품/효소,효소,Y,확정,표준명 통합: 골드 파로효소 | 반복 2회 / 제목형태 1종 / 신뢰도 보통
반값세일 김오곤 원장의 한방 다이어트 환,김오곤 원장의 한방 다이어트 환,김오곤,다이어트,한방 환,Y,확정,표준명 통합: 김오곤 원장의 한방 다이어트 환 | 반복 2회 / 제목형태 2종 / 신뢰도 보통
비에날씬 프로 비에날퀸 비에날씬 플러스,비에날씬 프로,비에날씬,다이어트 유산균,BNR17 유산균,Y,확정,표준명 통합: 비에날씬 프로 | 반복 3회 / 제목형태 1종 / 신뢰도 높음
여에스더 포스파티딜세린 블루베리퓨레,여에스더 포스파티딜세린 블루베리퓨레,여에스더,건강식품/두뇌·인지,포스파티딜세린,Y,확정,반복 3회 / 제목형태 2종 / 신뢰도 높음
제주산 당찬여주 분말17통+스푼5개_R,,,,,N,확인필요,2026-08-24 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
양평서울 한우해장국 700g x 10팩,,,,,N,확인필요,2026-08-24 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
온작 이영자의 소곱창전골 800g 8팩,,,,,N,확인필요,2026-08-24 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
26년 한들애 황도 말랑이 복숭아 4kg,,,,,N,확인필요,2026-08-24 신규 자동등록 · 표준상품명 미확정 · 대시보드에서 기존상품 연결/신규확정/제외 필요
