hsshow_id,broadcast_date,start_datetime,end_datetime,platform_id,platform_name,raw_title,normalized_title,standard_product_name,brand,product_group,main_ingredient,review_status,master_match_keyword,category,item_cnt,sales_cnt,sales_amt,sales_cnt_pct,sales_amt_pct,performance_status,performance_source,performance_updated_at,detail_status,detail_checked_at,status,first_seen_at,last_seen_at,occurrence_override,dynamic_title
acea6363bfa418ac3824fc0a29a4003d,2026-08-01,2026-08-01T01:31:00+09:00,2026-08-01T02:31:00+09:00,hs_shopntmall,쇼핑엔티,[1등특집] 비에날씬 유산균 36주분+슬림플러스 4주분+EMS 복부마사지기,비에날씬 유산균 36주분+슬림플러스 4주분+EMS 복부마사지기,비에날씬 유산균 36주분+슬림플러스 4주분+EMS 복부마사지기,,,,미분류,,식품,3,23,10688000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
e187a5f3d3de764aeeed0268ca81afd9,2026-08-01,2026-08-01T01:36:00+09:00,2026-08-01T02:38:00+09:00,hs_kshop,KT알파쇼핑,만복이_어육바,만복이_어육바,만복이_어육바,,,,미분류,,식품,1,324,12895200,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
7209934e6abe7a38d72ab58e3a2c83b5,2026-08-01,2026-08-01T01:40:00+09:00,2026-08-01T02:20:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[셀렉스] 프로틴 고소한맛 304gx5캔+보틀1개,프로틴 고소한맛 304gx5캔+보틀1개,프로틴 고소한맛 304gx5캔 보틀1개,,단백질/프로틴,단백질,확정,프로틴 고소한맛 304gx5캔 보틀1개,식품,1,8,1438400,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
2300ca6d6946b858f7ed50cfb07e9c02,2026-08-01,2026-08-01T02:00:00+09:00,2026-08-01T02:50:00+09:00,hs_gongyoung,공영쇼핑,(국내산 콩으로 만든) 콩세상 우렁된장찌개 10팩 올갱이해장국 10팩(총 20팩),콩세상 우렁된장찌개 10팩 올갱이해장국 10팩,콩세상 우렁된장찌개 10팩 올갱이해장국 10팩,,,,미분류,,식품,1,489,19511100,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
7d19d729b971e7d69a2d20a998f0d82b,2026-08-01,2026-08-01T02:00:00+09:00,2026-08-01T03:02:00+09:00,hs_nsmall,NS홈쇼핑,히트상품 앵콜방송 2부,히트상품 앵콜방송 2부,히트상품 앵콜방송 2부,,,,미분류,,식품,3,576,20432400,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,Y
e39bfe2fe2e23298a0178f38ca0aac0f,2026-08-01,2026-08-01T02:00:00+09:00,2026-08-01T03:00:00+09:00,hs_hnsmall,홈앤쇼핑,"[NEW] 디마떼오 피자 4종/20팩(알마이스,양송이,디아볼라,바질콤비네이션)",디마떼오 피자 4종/20팩,디마떼오 피자 4종/20팩,,,,확인필요,디마떼오 피자 4종/20팩,식품,1,304,18513600,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
cd69d876c90c9c4f9c4bc5a828681978,2026-08-01,2026-08-01T02:11:00+09:00,2026-08-01T02:51:00+09:00,hs_skstoa,SK스토아,손질 안동간고등어 대사이즈 100g * 28팩 | 원산지 : 상품정보 참조,손질 안동간고등어 대사이즈 100g * 28팩 | 원산지 : 상품정보 참조,손질 안동간고등어 대사이즈 100g * 28팩 | 원산지 : 상품정보 참조,,,,미분류,,식품,1,221,8817900,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
23cb4e58edbe9dc7b4062dc425aded7f,2026-08-01,2026-08-01T02:31:00+09:00,2026-08-01T03:31:00+09:00,hs_shopntmall,쇼핑엔티,[김하진 궁중수라간!] 제주 특대은갈치 20토막 [300g(4토막)×5줄 / 총 20토막 (1.5kg)],제주 특대은갈치 20토막,제주 특대은갈치 20토막,,,,미분류,,식품,1,186,11141400,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
aab237f8e80ee289528577972f429a43,2026-08-01,2026-08-01T02:40:00+09:00,2026-08-01T03:42:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,명가꽈배기1,명가꽈배기1,명가꽈배기1,,,,미분류,,식품,1,360,10764000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
491b8b852e3e19efafbb56e24902727d,2026-08-01,2026-08-01T02:50:00+09:00,2026-08-01T03:20:00+09:00,hs_gongyoung,공영쇼핑,[리뉴얼] 레드플러스청양구기자17통+스푼5개_R,레드플러스청양구기자17통+스푼5개_R,레드플러스청양구기자17통+스푼5개_R,,,,미분류,,식품,1,15,2370000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
57885ece8416d45dab76944902d571b6,2026-08-01,2026-08-01T02:51:00+09:00,2026-08-01T03:12:00+09:00,hs_gsshopmyshop,GS홈쇼핑 마이샵,"TROO 동결건조 블루베리 25팩 + 방송에서만 2팩 더, 총 27팩(팩당 15g, 원과 투입중량 약 115g)","TROO 동결건조 블루베리 25팩 + 방송에서만 2팩 더, 총 27팩","TROO 동결건조 블루베리 25팩 + 방송에서만 2팩 더, 총 27팩",,,,미분류,,식품,2,42,4403700,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
8f7a31d19788bb5c8b02fcff318bf76c,2026-08-01,2026-08-01T03:00:00+09:00,2026-08-01T04:02:00+09:00,hs_nsmall,NS홈쇼핑,히트상품 앵콜방송3부,히트상품 앵콜방송3부,히트상품 앵콜방송3부,,,,미분류,,식품,4,182,9997100,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,Y
3c332ca2f129c733539a35c54127c3e9,2026-08-01,2026-08-01T03:20:00+09:00,2026-08-01T03:51:00+09:00,hs_gongyoung,공영쇼핑,"이로운떡 5종세트(40봉,120개)_서리태콩떡,호박인절미,쑥앙금절편,동부모시떡,동부비트떡","이로운떡 5종세트 _서리태콩떡,호박인절미,쑥앙금절편,동부모시떡,동부비트떡","이로운떡 5종세트 _서리태콩떡,호박인절미,쑥앙금절편,동부모시떡,동부비트떡",,,,미분류,,식품,1,167,8333300,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
d6038eb35ac45f9252d1d233b653eaa7,2026-08-01,2026-08-01T03:20:00+09:00,2026-08-01T03:40:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[닥터린] 콘드로이친 1200 콘레이티+MBP+K2 12개월분+비타민K2 2개월분,콘드로이친 1200 콘레이티+MBP+K2 12개월분+비타민K2 2개월분,콘드로이친 1200 콘레이티+MBP+K2 12개월분+비타민K2 2개월분,,,,미분류,,식품,2,4,1056000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
eecf03fcefea0e8e896318cfb8eec75f,2026-08-01,2026-08-01T03:37:00+09:00,2026-08-01T03:58:00+09:00,hs_shopntmall,쇼핑엔티,닥터린 콘드로이친 1200 콘레이티+MBP 12개월분,닥터린 콘드로이친 1200 콘레이티+MBP 12개월분,닥터린 콘드로이친 1200 콘레이티+MBP 12개월분,,,,미분류,,식품,2,0,0,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
73ba6da8a88c2107d63e42d836cd8ea7,2026-08-01,2026-08-01T03:39:00+09:00,2026-08-01T03:59:00+09:00,hs_shinsegae,신세계쇼핑,윤방부 박사의 넘버원 PS 5개월분 (2g x 30포 x 5박스),윤방부 박사의 넘버원 PS 5개월분,윤방부 박사의 넘버원 PS,,건강식품/두뇌·인지,포스파티딜세린,확정,윤방부 박사의 넘버원 PS,식품,1,0,0,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
bc8f46919945302f0f1b836a3bc6b031,2026-08-01,2026-08-01T03:40:00+09:00,2026-08-01T04:20:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[방송에서만]소백산 사양벌꿀 (아카시아향+야생화향) 각 2.4kg,소백산 사양벌꿀 각 2.4kg,소백산 사양벌꿀 각 2.4kg,,,,미분류,,식품,2,344,12539600,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
64339565bab7ca570968e96d1c223be1,2026-08-01,2026-08-01T03:53:00+09:00,2026-08-01T04:13:00+09:00,hs_gsshopmyshop,GS홈쇼핑 마이샵,하루틴 손흥민 패키지 리포좀 미네랄&멀티 비타민 12개월,하루틴 손흥민 패키지 리포좀 미네랄&멀티 비타민 12개월,하루틴 손흥민 패키지 리포좀 미네랄&멀티 비타민 12개월,,,,미분류,,식품,2,5,1311000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
8d9a7064b61a326a6a8911f775ed3ce1,2026-08-01,2026-08-01T03:57:00+09:00,2026-08-01T04:17:00+09:00,hs_shopntmall,쇼핑엔티,[김하진의 궁중 수랏간!] 김하진의 궁중 표고버섯 찜갈비 500g × 6팩,김하진의 궁중 표고버섯 찜갈비 500g × 6팩,김하진의 궁중 표고버섯 찜갈비 500g × 6팩,,,,미분류,,식품,1,20,1198000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
b7d2eef5c9588c10e0c67c2a81de67de,2026-08-01,2026-08-01T03:59:00+09:00,2026-08-01T04:19:00+09:00,hs_shinsegae,신세계쇼핑,[상시] 그레인온 골드 카무트 효소 14박스+파로 5봉,그레인온 골드 카무트 효소 14박스+파로 5봉,그레인온 골드 카무트 효소 14박스+파로 5봉,,,,미분류,,식품,1,3,1380000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
e0cece5c97a77fd8b9ccfde1e79ee091,2026-08-01,2026-08-01T04:01:00+09:00,2026-08-01T04:41:00+09:00,hs_skstoa,SK스토아,담백한 베지밀 A 검은콩두유 190ml*80팩 | 원산지 : 상품정보 참조,담백한 베지밀 A 검은콩두유 190ml*80팩 | 원산지 : 상품정보 참조,담백한 베지밀 A 검은콩두유 190ml*80팩 | 원산지 : 상품정보 참조,,,,미분류,,식품,2,110,5269000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
a9c5ffb075458bf2e3320d8bc95e385e,2026-08-01,2026-08-01T04:10:00+09:00,2026-08-01T05:00:00+09:00,hs_gongyoung,공영쇼핑,문은희 속초 명태회무침 400g 3통,문은희 속초 명태회무침 400g 3통,문은희 속초 명태회무침 400g 3통,,,,미분류,,식품,1,440,13156000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
dbb67c90d9cb2dced937cb47afe9b001,2026-08-01,2026-08-01T04:12:00+09:00,2026-08-01T04:33:00+09:00,hs_kshop,KT알파쇼핑,안국약품_루테인지아잔틴,안국약품_루테인지아잔틴,안국약품_루테인지아잔틴,,,,미분류,,식품,1,3,774000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
32e71dd7a6cf12541764517251764ac4,2026-08-01,2026-08-01T04:17:00+09:00,2026-08-01T04:37:00+09:00,hs_shopntmall,쇼핑엔티,종근당건강 헬씨칸 밀크씨슬 로얄 10개월분 + 2개월분 더!,종근당건강 헬씨칸 밀크씨슬 로얄 10개월분 + 2개월분 더!,종근당건강 헬씨칸 밀크씨슬 로얄 10개월분 + 2개월분 더!,,,,미분류,,식품,1,13,1547000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
c9bece193dfc8f6d3cf6cb61a3f00aa2,2026-08-01,2026-08-01T04:30:00+09:00,2026-08-01T05:00:00+09:00,hs_cjonstyle,CJ온스타일,유기농 애사비,유기농 애사비,유기농 애사비,,,,미분류,,식품,1,72,2152800,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
ae652bf4d9ec1aa6d1b5e28a538f62be,2026-08-01,2026-08-01T04:34:00+09:00,2026-08-01T04:55:00+09:00,hs_gsshopmyshop,GS홈쇼핑 마이샵,화과방 프리미엄 큐빅양갱(60개입)+쇼핑백 / 간식 양갱 선물,화과방 프리미엄 큐빅양갱 +쇼핑백 / 간식 양갱 선물,화과방 프리미엄 큐빅양갱 +쇼핑백 / 간식 양갱 선물,,,,미분류,,식품,1,38,1630200,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
e9c0a22aece426d25012332c9b784848,2026-08-01,2026-08-01T04:40:00+09:00,2026-08-01T05:20:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[방송에서만 5병더] 센비타 당근주스 100 10병,센비타 당근주스 100 10병,센비타 당근주스,센비타,과채주스,당근,확정,센비타 당근주스,식품,1,134,10854000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
4b2cc0ce8f8c4522d125fa0f1e4c0649,2026-08-01,2026-08-01T05:00:00+09:00,2026-08-01T05:31:00+09:00,hs_gsshop,GS홈쇼핑,담가온 국내산 포기김치 10kg,담가온 국내산 포기김치 10kg,담가온 국내산 포기김치 10kg,,,,미분류,,식품,1,90,4041000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
c642310f5b2e65f8e656f1ff3d4e5808,2026-08-01,2026-08-01T05:00:00+09:00,2026-08-01T05:41:00+09:00,hs_nsmall,NS홈쇼핑,안국아스타잔틴,안국아스타잔틴,안국아스타잔틴,,,,미분류,,식품,1,106,15688000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
cc1667dfb981723e916e1d5196fbacef,2026-08-01,2026-08-01T05:15:00+09:00,2026-08-01T06:15:00+09:00,hs_lotteimall,롯데홈쇼핑,[와이즈바이옴] ☆혈당유산균☆[패밀리구성]유한양행 당큐락 9개월분(190mg*30캡슐*9개입),☆혈당유산균☆ 유한양행 당큐락 9개월분,☆혈당유산균☆ 유한양행 당큐락 9개월분,,,,미분류,,식품,3,27,12766000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
f9f19e734fc79b3425e592c26ad05250,2026-08-01,2026-08-01T05:15:00+09:00,2026-08-01T05:45:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,섬마을 곱창김,섬마을 곱창김,섬마을 곱창김,,,,미분류,,식품,1,103,3697700,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
e1c93733ab430ec5cc941b40a1298e6c,2026-08-01,2026-08-01T05:20:00+09:00,2026-08-01T06:20:00+09:00,hs_shinsegae,신세계쇼핑,*최신상* [방송중 +3박스] 이시형 박사의 인생 마그네슘 영양제 6+3박스 / 총 9박스,*최신상* 이시형 박사의 인생 마그네슘 영양제 6+3박스 / 총 9박스,이시형 박사의 인생 마그네슘,이시형,영양제/미네랄,마그네슘,확정,이시형 박사의 인생 마그네슘 영양제,식품,3,198,55242000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
efb09b67db8308febdbdfcd106453890,2026-08-01,2026-08-01T05:20:00+09:00,2026-08-01T06:00:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[50%세일] 프리미엄 대마종자유1000 12+2박스(14개월),프리미엄 대마종자유1000 12+2박스,프리미엄 대마종자유1000 12+2박스,,,,미분류,,식품,1,84,8316000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
23418b4155eabd20a02595e54207f0df,2026-08-01,2026-08-01T05:21:00+09:00,2026-08-01T06:21:00+09:00,hs_skstoa,SK스토아,[방송에서만] 갱년기 여성건강 이알하나 ERr731 10+2박스 | 원산지 : 상품정보 참조,갱년기 여성건강 이알하나 ERr731 10+2박스 | 원산지 : 상품정보 참조,갱년기 여성건강 이알하나 ERr731 10+2박스 | 원산지 : 상품정보 참조,,,,미분류,,식품,2,88,25810000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
0dada404e6a40a9398515071acec8e35,2026-08-01,2026-08-01T05:30:00+09:00,2026-08-01T06:01:00+09:00,hs_gsshop,GS홈쇼핑,닥터린 파비플로라x알파CD 12박스+6박스(방송에서만 6박스 더) 총 18박스(252포),닥터린 파비플로라x알파CD 12박스+6박스 총 18박스,닥터린 파비플로라x알파CD 12박스+6박스 총 18박스,,,,미분류,,식품,2,85,21235000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
6b9ef51eb318973157623c54d048e8e0,2026-08-01,2026-08-01T05:40:00+09:00,2026-08-01T06:32:00+09:00,hs_nsmall,NS홈쇼핑,두뇌엔닥터PS,두뇌엔닥터PS,두뇌엔 닥터PS,두뇌엔,건강식품/두뇌·인지,포스파티딜세린,확정,두뇌엔닥터PS,식품,3,157,65806000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
0cbdd3c59417369447d96204a542ed0a,2026-08-01,2026-08-01T06:00:00+09:00,2026-08-01T07:15:00+09:00,hs_gsshop,GS홈쇼핑,[잇몸유산균CMU] 오라틱스 8박스+방송에서만 4박스 더,오라틱스 8박스+방송에서만 4박스 더,오라틱스 8박스+방송에서만 4박스 더,,,,미분류,,식품,2,316,111044000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
70b840e0d55085fe3a5837e06505ebb6,2026-08-01,2026-08-01T06:00:00+09:00,2026-08-01T06:20:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,알파CD 원데이핏 알파시클로덱스트린 난소화성말토덱스트린 14포 6+6박스 총 168포,알파CD 원데이핏 알파시클로덱스트린 난소화성말토덱스트린 14포 6+6박스 총 168포,알파CD 원데이핏 알파시클로덱스트린 난소화성말토덱스트린 14포 6+6박스 총 168포,,,,미분류,,식품,2,124,6407600,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:24:52.443032+09:00,,,1,2026-08-24T10:24:51.850188+09:00,2026-08-24T10:24:52.443032+09:00,,
