hsshow_id,broadcast_date,start_datetime,end_datetime,platform_id,platform_name,raw_title,normalized_title,standard_product_name,brand,product_group,main_ingredient,review_status,master_match_keyword,category,item_cnt,sales_cnt,sales_amt,sales_cnt_pct,sales_amt_pct,performance_status,performance_source,performance_updated_at,detail_status,detail_checked_at,status,first_seen_at,last_seen_at
569e040828ce016ba92cea070df44345,2026-08-12,2026-08-12T02:51:00+09:00,2026-08-12T03:12:00+09:00,hs_gsshopmyshop,GS홈쇼핑 마이샵,빅마마 이혜정의 아주 맛있는 토종닭 누룽지백숙 1.45kgx4팩+누룽지 50g*4팩,빅마마 이혜정의 아주 맛있는 토종닭 누룽지백숙 1.45kgx4팩+누룽지 50g*4팩,빅마마 이혜정의 아주 맛있는 토종닭 누룽지백숙 1.45kgx4팩+누룽지 50g*4팩,,,,미분류,,식품,1,19,1138100,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
557c0835ea2b94d114a964ec68c768f1,2026-08-12,2026-08-12T03:00:00+09:00,2026-08-12T03:31:00+09:00,hs_hmall,현대홈쇼핑,[방송에서만 구매가능] 위바이옴 두뇌엔 닥터 PS 맥스 9+1박스(10개월분),위바이옴 두뇌엔 닥터 PS 맥스 9+1박스,두뇌엔 닥터PS,두뇌엔,건강식품/두뇌·인지,포스파티딜세린,확정,위바이옴 두뇌엔 닥터 PS 맥스,식품,3,8,3638000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
3184b4f6ced24fdcd4c297b54ea31994,2026-08-12,2026-08-12T03:20:00+09:00,2026-08-12T04:01:00+09:00,hs_nsmall,NS홈쇼핑,히트상품 앵콜방송3부,히트상품 앵콜방송3부,히트상품 앵콜방송3부,,,,미분류,,식품,2,38,3061000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
46e53cbb4cf8e2c57f3a023c50ebd93a,2026-08-12,2026-08-12T03:25:00+09:00,2026-08-12T03:45:00+09:00,hs_lotteimall,롯데홈쇼핑,[grainon] 골드 파로효소 캡슐레이션  12박스(1.8 g x 30포 x 12박스) ,골드 파로효소 캡슐레이션 12박스,골드 파로효소,,건강식품/효소,효소,확정,골드파로효소,식품,1,0,0,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
0faa829453ae7fcfbc25e7594155baf1,2026-08-12,2026-08-12T03:31:00+09:00,2026-08-12T03:51:00+09:00,hs_skstoa,SK스토아,올레모 블렌디드 스틱(유기농 엑스트라버진 올리브오일+유기농 레몬착즙액) 12박스 | 원산지 : 상품정보 참조,올레모 블렌디드 스틱 12박스 | 원산지 : 상품정보 참조,올레모 블렌디드 스틱 12박스 | 원산지 : 상품정보 참조,,,,미분류,,식품,1,1,250000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
361bf9756036342c63ab5b493b63df68,2026-08-12,2026-08-12T03:31:00+09:00,2026-08-12T03:51:00+09:00,hs_skstoa,SK스토아,윤방부 박사의 넘버원 PS 5박스 | 원산지 : 상품정보 참조,윤방부 박사의 넘버원 PS 5박스 | 원산지 : 상품정보 참조,윤방부 박사의 넘버원 PS,,건강식품/두뇌·인지,포스파티딜세린,확정,윤방부 박사의 넘버원 PS,식품,1,2,396000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
f40f89aa1226a0158b3e44cb1f203cee,2026-08-12,2026-08-12T03:39:00+09:00,2026-08-12T03:59:00+09:00,hs_shinsegae,신세계쇼핑,[유지인pick♥] 미녀의석류콜라겐 200포 (25g x 25포 x 8Box),미녀의석류콜라겐 200포,미녀의석류콜라겐 200포,,,,확인필요,미녀의석류콜라겐 200포,식품,1,3,723000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
00c6166709b5b9f4434c93b32fd9757a,2026-08-12,2026-08-12T03:45:00+09:00,2026-08-12T04:15:00+09:00,hs_lotteimall,롯데홈쇼핑,[키친스토리] 빅마마 이혜정의 꽉 채운 삼계탕 1.2kg x 8팩,빅마마 이혜정의 꽉 채운 삼계탕 1.2kg x 8팩,빅마마 이혜정의 꽉 채운 삼계탕 1.2kg x 8팩,,,,확인필요,빅마마 이혜정의 꽉 채운 삼계탕 1.2kg x 8팩,식품,2,8,559200,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
a9da694de8e56a9a82c0a21d79800416,2026-08-12,2026-08-12T03:51:00+09:00,2026-08-12T04:11:00+09:00,hs_skstoa,SK스토아,프리미엄 미녀의 석류 콜라겐 8박스(25g*21포*8박스) | 원산지 : 상품정보 참조,프리미엄 미녀의 석류 콜라겐 8박스 | 원산지 : 상품정보 참조,프리미엄 미녀의 석류 콜라겐 8박스 | 원산지 : 상품정보 참조,,,,미분류,,식품,1,1,164250,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
d177514fec286833521824f5643e2c05,2026-08-12,2026-08-12T03:51:00+09:00,2026-08-12T04:11:00+09:00,hs_skstoa,SK스토아,☆골드 파로효소 캡슐레이션 12박스 | 원산지 : 상품정보 참조,☆골드 파로효소 캡슐레이션 12박스 | 원산지 : 상품정보 참조,골드 파로효소,,건강식품/효소,효소,확정,골드파로효소,식품,1,0,0,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
f8572049661c4ea3c2447426f0404f8d,2026-08-12,2026-08-12T03:57:00+09:00,2026-08-12T04:17:00+09:00,hs_shopntmall,쇼핑엔티,팔레오 콘드로이친 PLUS MBP 10박스(10개월분),팔레오 콘드로이친 PLUS MBP 10박스,팔레오 콘드로이친 PLUS MBP 10박스,,,,미분류,,식품,1,1,178000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
29318a991e0cf52c8fb43553b9204897,2026-08-12,2026-08-12T03:59:00+09:00,2026-08-12T04:23:00+09:00,hs_kshop,KT알파쇼핑,지비엠에스_복분자분말,지비엠에스_복분자분말,지비엠에스_복분자분말,,,,미분류,,식품,1,7,1036000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
9dcf6f44202413fc35dc5f53951db42c,2026-08-12,2026-08-12T03:59:00+09:00,2026-08-12T04:19:00+09:00,hs_shinsegae,신세계쇼핑,대원헬스 산양유단백질100 7통,대원헬스 산양유단백질100 7통,대원헬스 산양유단백질100 7통,,,,미분류,,식품,1,5,1090000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
2f1d9f9c2d3d738f75ad84bd41c43bf7,2026-08-12,2026-08-12T04:00:00+09:00,2026-08-12T05:01:00+09:00,hs_nsmall,NS홈쇼핑,히트상품 앵콜방송4부,히트상품 앵콜방송4부,히트상품 앵콜방송4부,,,,미분류,,식품,2,530,18757000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
946dc03ecf1c2457be3c43e1cbc28662,2026-08-12,2026-08-12T04:17:00+09:00,2026-08-12T04:37:00+09:00,hs_shopntmall,쇼핑엔티,골드 카무트 효소 12박스 +  파로누룽지 1박스(10봉),골드 카무트 효소 12박스 + 파로누룽지 1박스,골드 카무트 효소 12박스 + 파로누룽지 1박스,,,,미분류,,식품,1,0,0,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
e9eada31066e8687a745f10cec352d1d,2026-08-12,2026-08-12T04:19:00+09:00,2026-08-12T04:30:00+09:00,hs_shinsegae,신세계쇼핑,[맑은물에] 김석원 백태 낫또 45.5g x 34개,김석원 백태 낫또 45.5g x 34개,김석원 백태 낫또 45.5g x 34개,,,,확인필요,김석원 백태 낫또 45.5g x 34개,식품,2,30,987000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
65a66f5de51d220bb79c9d1188d74ad5,2026-08-12,2026-08-12T04:21:00+09:00,2026-08-12T05:01:00+09:00,hs_lotteimallonetv,롯데원티비,[12박스] 알파 슬림핏 알파CD (4 g x 15포 x 12박스),알파 슬림핏 알파CD,알파 슬림핏 알파CD,,,,미분류,,식품,1,0,0,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
12decc765485e40e6589a47b3a4c007e,2026-08-12,2026-08-12T04:25:00+09:00,2026-08-12T04:55:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,콘드로이친 1200 콘레이티+MBP+K2 12개월분+비타민K2 2박스,콘드로이친 1200 콘레이티+MBP+K2 12개월분+비타민K2 2박스,콘드로이친 1200 콘레이티+MBP+K2 12개월분+비타민K2 2박스,,,,미분류,,식품,2,5,1515000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
487ae4e7ee280acea8c12f4c3250ee9b,2026-08-12,2026-08-12T04:40:00+09:00,2026-08-12T05:20:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[방송에서만 5병더] 센비타 당근주스 100 10병,센비타 당근주스 100 10병,센비타 당근주스,센비타,과채주스,당근,확정,센비타 당근주스,식품,1,105,8505000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
95c679165b962d75d82cf4cebcdbee6d,2026-08-12,2026-08-12T04:41:00+09:00,2026-08-12T05:43:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,콘드로이친1,콘드로이친1,콘드로이친1,,건강식품/관절,콘드로이친,확인필요,콘드로이친1,식품,1,58,7250000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
d7de4fbd4b25d5b0d51b4e3c7dc3aee9,2026-08-12,2026-08-12T05:15:00+09:00,2026-08-12T05:45:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,고소틴 단백질 8박스(56회분) + 보틀 1개,고소틴 단백질 8박스 + 보틀 1개,고소틴 단백질 8박스 + 보틀 1개,,,,미분류,,식품,2,51,5059000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
878d1456010680f99508deac52b02673,2026-08-12,2026-08-12T05:20:00+09:00,2026-08-12T06:00:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,김오곤 원장의 한방(Onepunch) 다이어트환 4+1박스(총10주분),김오곤 원장의 한방 다이어트환 4+1박스,김오곤 원장의 한방 다이어트 환,김오곤,다이어트,한방 환,확정,김오곤 원장의 한방 다이어트 환,식품,1,75,7425000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
37ad43d22a4297245cddd2c685779437,2026-08-12,2026-08-12T05:31:00+09:00,2026-08-12T06:31:00+09:00,hs_skstoa,SK스토아,[방송에서만] 닥터슈퍼칸 장민욱의 활력파워 알부민 3+3+2박스(240일분) | 원산지 : 상품정보 참조,닥터슈퍼칸 장민욱의 활력파워 알부민 3+3+2박스 | 원산지 : 상품정보 참조,닥터슈퍼칸 장민욱의 활력파워 알부민 3+3+2박스 | 원산지 : 상품정보 참조,,,,미분류,,식품,1,105,20790000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
156e4a2ba37aefb6b0afca65c3d16518,2026-08-12,2026-08-12T05:35:00+09:00,2026-08-12T06:36:00+09:00,hs_gsshopmyshop,GS홈쇼핑 마이샵,최신상 갱년기유산균YT1 메노락토 오리진 9개월분 + 양우산 추가증정,최신상 갱년기유산균YT1 메노락토 오리진 9개월분 + 양우산 추가증정,최신상 갱년기유산균YT1 메노락토 오리진 9개월분 + 양우산 추가증정,,,,미분류,,식품,2,61,17399000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
bb65e7f7a29771e42e5ec631254384bd,2026-08-12,2026-08-12T05:39:00+09:00,2026-08-12T06:43:00+09:00,hs_kshop,KT알파쇼핑,비에날씬_다이어트유산균,비에날씬_다이어트유산균,비에날씬 프로,비에날씬,다이어트 유산균,BNR17 유산균,확정,비에날씬 다이어트유산균,식품,3,128,67012000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
a70af1078a6b226f224d5d14480164a2,2026-08-12,2026-08-12T05:40:00+09:00,2026-08-12T06:32:00+09:00,hs_nsmall,NS홈쇼핑,뉴트리코어난각막DEM,뉴트리코어난각막DEM,뉴트리코어난각막DEM,,,,미분류,,식품,15,92,54798000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
ba7329940ed0c0dcd54127e37d2a1697,2026-08-12,2026-08-12T05:45:00+09:00,2026-08-12T06:45:00+09:00,hs_cjonstyleplus,CJ온스타일 플러스,[50%세일]뉴질랜드 프리미엄 산양유 12통+츄어블1박스,뉴질랜드 프리미엄 산양유 12통+츄어블1박스,뉴질랜드 프리미엄 산양유 12통+츄어블1박스,,,,확인필요,뉴질랜드 프리미엄 산양유 12통+츄어블1박스,식품,2,176,33858000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
a2be62d1123dadc196710ba212dbb807,2026-08-12,2026-08-12T06:00:00+09:00,2026-08-12T07:15:00+09:00,hs_gsshop,GS홈쇼핑,L)카사베르디 와인비니거3,L)카사베르디 와인비니거3,L)카사베르디 와인비니거3,,,,확인필요,L)카사베르디 와인비니거3,식품,2,1273,162777000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
ae4e161846a45f741e9b7e6cc3893373,2026-08-12,2026-08-12T06:00:00+09:00,2026-08-12T07:15:00+09:00,hs_hnsmall,홈앤쇼핑,[방송에서만 6+3][더블]데이즈온 파라다이스 그레인 버닝 12주분(700mg x 28정 x 6박스)+3박스 더,데이즈온 파라다이스 그레인 버닝 12주분 +3박스 더,데이즈온 파라다이스그레인,데이즈온,다이어트/건강식품,곡물,확정,데이즈온 파라다이스그레인,식품,2,463,112547000,,,validated_paid_insert,paid_schedule_api,2026-08-24T10:10:48.457807+09:00,,,1,2026-08-24T10:10:48.056947+09:00,2026-08-24T10:10:48.457807+09:00
