hsshow_id,broadcast_date,start_datetime,end_datetime,platform_id,platform_name,raw_title,normalized_title,standard_product_name,brand,product_group,main_ingredient,review_status,master_match_keyword,category,item_cnt,sales_cnt,sales_amt,sales_cnt_pct,sales_amt_pct,performance_status,performance_source,performance_updated_at,detail_status,detail_checked_at,status,first_seen_at,last_seen_at
c8b167c6907c9e5ba8f544c30ea9c8cd,2026-08-20,2026-08-20T01:44:00+09:00,2026-08-20T02:01:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,복숭아1,복숭아1,복숭아1,,,,미분류,,식품,1,82,2451800,,,captured,free_schedule_2350,2026-08-21T00:20:13.540687+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00
7b4ce74aeeb4b9c65ff91262cc839aaf,2026-08-20,2026-08-20T02:00:00+09:00,2026-08-20T02:41:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,복숭아2,복숭아2,복숭아2,,,,미분류,,식품,1,318,9508200,,,captured,free_schedule_2350,2026-08-21T00:20:13.540690+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00
9284ad9c96cb2abcc9d6e1f304eafd19,2026-08-20,2026-08-20T02:00:00+09:00,2026-08-20T02:41:00+09:00,hs_hmall,현대홈쇼핑,[마니커에프앤지]버팔로윙봉 시그니처 통날개구이 8팩,버팔로윙봉 시그니처 통날개구이 8팩,버팔로윙봉 시그니처 통날개구이 8팩,,,,미분류,,식품,1,304,18209600,,,captured,free_schedule_2350,2026-08-21T00:20:13.540693+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00
a708947e5e3d044d9e1d900f030ee1ba,2026-08-20,2026-08-20T02:00:00+09:00,2026-08-20T03:00:00+09:00,hs_gsshop,GS홈쇼핑,[서울대학교 위바이옴] 최신상 두뇌엔 닥터 PS맥스 포스파티딜세린 3개월분,최신상 두뇌엔 닥터 PS맥스 포스파티딜세린 3개월분,두뇌엔 닥터PS,두뇌엔,건강식품/두뇌·인지,포스파티딜세린,확정,두뇌엔닥터PS,식품,3,35,15462000,,,captured,free_schedule_2350,2026-08-21T00:20:13.540695+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00
aab531bafdba90e4aeb8472bae8d206c,2026-08-20,2026-08-20T02:00:00+09:00,2026-08-20T02:50:00+09:00,hs_gongyoung,공영쇼핑,"이로운떡 5종세트(40봉,120개)_서리태콩떡,호박인절미,쑥앙금절편,동부모시떡,동부비트떡","이로운떡 5종세트 _서리태콩떡,호박인절미,쑥앙금절편,동부모시떡,동부비트떡","이로운떡 5종세트 _서리태콩떡,호박인절미,쑥앙금절편,동부모시떡,동부비트떡",,,,미분류,,식품,1,271,13522900,,,captured,free_schedule_2350,2026-08-21T00:20:13.540698+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00
cd35fa5984abdecc0e1d85278bc0c1dd,2026-08-20,2026-08-20T02:00:00+09:00,2026-08-20T02:30:00+09:00,hs_hnsmall,홈앤쇼핑,NFC 착즙 보넬드 아이엠 당근 15병 (1L X 15병),NFC 착즙 보넬드 아이엠 당근 15병,보넬드 아이엠 당근주스,보넬드,과채주스,당근,확정,NFC 착즙 보넬드 아이엠 당근,식품,1,16,3904000,,,captured,free_schedule_2350,2026-08-21T00:20:13.540701+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00
e559cef227389b8d0e87a858f5b5e6ee,2026-08-20,2026-08-20T02:00:00+09:00,2026-08-20T03:01:00+09:00,hs_nsmall,NS홈쇼핑,히트상품 앵콜방송 2부,히트상품 앵콜방송 2부,히트상품 앵콜방송 2부,,,,미분류,,식품,4,99,7834300,,,captured,free_schedule_2350,2026-08-21T00:20:13.540703+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00
f3dabd6576fe0764559bafdf0492ce0a,2026-08-20,2026-08-20T02:25:00+09:00,2026-08-20T02:30:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[이알하나] 이알하나 면역 LF300 6박스(24주분),이알하나 면역 LF300 6박스,이알하나 면역 LF300,이알하나,건강식품/면역,,확정,이알하나 면역 LF300,식품,1,0,0,,,captured,free_schedule_2350,2026-08-21T00:20:13.540706+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00
99758e50be9ca25c39a9cc392c5b886e,2026-08-20,2026-08-20T02:30:00+09:00,2026-08-20T02:35:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[방송에서만 이가격][올록담]올리브3 지중해 엑스트라버진 올리브오일 캡슐 5박스 (120포),올리브3 지중해 엑스트라버진 올리브오일 캡슐 5박스,올리브3 지중해 엑스트라버진 올리브오일 캡슐,올리브3,건강식품/오일,올리브오일,확정,올리브3 지중해 엑스트라버진 올리브오일 캡슐,식품,1,2,256600,,,captured,free_schedule_2350,2026-08-21T00:20:13.540708+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00
6b7cb0474062797854abcfa000ca40d3,2026-08-20,2026-08-20T02:31:00+09:00,2026-08-20T02:51:00+09:00,hs_gsshopmyshop,GS홈쇼핑 마이샵,하루틴 손흥민 패키지 리포좀 미네랄&멀티 비타민 12개월,하루틴 손흥민 패키지 리포좀 미네랄&멀티 비타민 12개월,하루틴 손흥민 패키지 리포좀 미네랄&멀티 비타민 12개월,,,,미분류,,식품,2,5,1311000,,,captured,free_schedule_2350,2026-08-21T00:20:13.540711+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00
9aee8a90f41f4e2b049cc4af5f5f6589,2026-08-20,2026-08-20T02:40:00+09:00,2026-08-20T02:45:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[이알하나] 이알하나 면역 LF300 6박스(24주분),이알하나 면역 LF300 6박스,이알하나 면역 LF300,이알하나,건강식품/면역,,확정,이알하나 면역 LF300,식품,1,2,596000,,,captured,free_schedule_2350,2026-08-21T00:20:13.540713+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00
ab8aea94a48da74c1f52e32db8603f7d,2026-08-20,2026-08-20T02:45:00+09:00,2026-08-20T02:50:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[방송에서만 이가격][올록담]올리브3 지중해 엑스트라버진 올리브오일 캡슐 5박스 (120포),올리브3 지중해 엑스트라버진 올리브오일 캡슐 5박스,올리브3 지중해 엑스트라버진 올리브오일 캡슐,올리브3,건강식품/오일,올리브오일,확정,올리브3 지중해 엑스트라버진 올리브오일 캡슐,식품,1,-1,-128300,,,captured,free_schedule_2350,2026-08-21T00:20:13.540715+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00
f4b22219f7c33eaea49431bc42b87dcc,2026-08-20,2026-08-20T02:51:00+09:00,2026-08-20T03:51:00+09:00,hs_shopntmall,쇼핑엔티,[방송에서만 6+6] 안국약품 리포좀 오메가3 (총 12개월분),안국약품 리포좀 오메가3,안국약품 리포좀 오메가3,,,,미분류,,식품,1,64,6336000,,,captured,free_schedule_2350,2026-08-21T00:20:13.540718+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00
e08881c22bf0f3aafc02a7afd1a7ca64,2026-08-20,2026-08-20T02:55:00+09:00,2026-08-20T03:00:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[이알하나] 이알하나 면역 LF300 6박스(24주분),이알하나 면역 LF300 6박스,이알하나 면역 LF300,이알하나,건강식품/면역,,확정,이알하나 면역 LF300,식품,1,0,0,,,captured,free_schedule_2350,2026-08-21T00:20:13.540720+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00
0f1fb12757082f148c4d6bbb89e0d341,2026-08-20,2026-08-20T03:00:00+09:00,2026-08-20T03:20:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[셀렉스] 프로틴 고소한맛 304gx5캔+보틀1개,프로틴 고소한맛 304gx5캔+보틀1개,프로틴 고소한맛 304gx5캔 보틀1개,,단백질/프로틴,단백질,확정,프로틴 고소한맛 304gx5캔 보틀1개,식품,1,5,899000,,,captured,free_schedule_2350,2026-08-21T00:20:13.540723+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00
3c7dac251aa345c679bdc75322cf67e1,2026-08-20,2026-08-20T03:12:00+09:00,2026-08-20T03:32:00+09:00,hs_gsshopmyshop,GS홈쇼핑 마이샵,대원헬스 혈당파이터  10박스(20개월분),대원헬스 혈당파이터 10박스,대원헬스 혈당파이터,대원헬스,건강식품/혈당관리,,확정,대원헬스 혈당파이터,식품,1,3,594000,,,captured,free_schedule_2350,2026-08-21T00:20:13.540725+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00
43d81b02bf0208185d7f35f2a0fce707,2026-08-20,2026-08-20T03:20:00+09:00,2026-08-20T03:25:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[방송에서만 이가격][올록담]올리브3 지중해 엑스트라버진 올리브오일 캡슐 5박스 (120포),올리브3 지중해 엑스트라버진 올리브오일 캡슐 5박스,올리브3 지중해 엑스트라버진 올리브오일 캡슐,올리브3,건강식품/오일,올리브오일,확정,올리브3 지중해 엑스트라버진 올리브오일 캡슐,식품,1,0,0,,,captured,free_schedule_2350,2026-08-21T00:20:13.540728+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00
cc8024d257db60e84403f625f978aef5,2026-08-20,2026-08-20T03:20:00+09:00,2026-08-20T03:51:00+09:00,hs_gongyoung,공영쇼핑,[리뉴얼] 레드플러스청양구기자17통+스푼5개_R,레드플러스청양구기자17통+스푼5개_R,레드플러스청양구기자17통+스푼5개_R,,,,미분류,,식품,1,10,1580000,,,captured,free_schedule_2350,2026-08-21T00:20:13.540730+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00
508f72e62d97457f8b02bcea32c20d8d,2026-08-20,2026-08-20T03:25:00+09:00,2026-08-20T04:15:00+09:00,hs_hnsmall,홈앤쇼핑,"[한채원] 밥대신 현미귀리 곤약즉석밥 150g, 20개입","밥대신 현미귀리 곤약즉석밥 150g, 20개입","밥대신 현미귀리 곤약즉석밥 150g, 20개입",,,,미분류,,식품,1,168,5527200,,,captured,free_schedule_2350,2026-08-21T00:20:13.540732+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00
f90cc93b7a03711c1c4aaee262197009,2026-08-20,2026-08-20T03:30:00+09:00,2026-08-20T03:35:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[이알하나] 이알하나 면역 LF300 6박스(24주분),이알하나 면역 LF300 6박스,이알하나 면역 LF300,이알하나,건강식품/면역,,확정,이알하나 면역 LF300,식품,1,0,0,,,captured,free_schedule_2350,2026-08-21T00:20:13.540735+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00
df6da2faa3e042819a4282a3de8f0df0,2026-08-20,2026-08-20T03:35:00+09:00,2026-08-20T03:40:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[방송에서만 이가격][올록담]올리브3 지중해 엑스트라버진 올리브오일 캡슐 5박스 (120포),올리브3 지중해 엑스트라버진 올리브오일 캡슐 5박스,올리브3 지중해 엑스트라버진 올리브오일 캡슐,올리브3,건강식품/오일,올리브오일,확정,올리브3 지중해 엑스트라버진 올리브오일 캡슐,식품,1,0,0,,,captured,free_schedule_2350,2026-08-21T00:20:13.540737+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00
57f5ce000f6de0553188f042ac9b48aa,2026-08-20,2026-08-20T03:39:00+09:00,2026-08-20T04:00:00+09:00,hs_shinsegae,신세계쇼핑,[상시] 그레인온 골드 카무트 효소 14박스+파로 5봉,그레인온 골드 카무트 효소 14박스+파로 5봉,그레인온 골드 카무트 효소 14박스+파로 5봉,,,,미분류,,식품,1,0,0,,,captured,free_schedule_2350,2026-08-21T00:20:13.540739+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00
5222f616fb0a0e004b713637d7affa6f,2026-08-20,2026-08-20T03:45:00+09:00,2026-08-20T03:50:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[이알하나] 이알하나 면역 LF300 6박스(24주분),이알하나 면역 LF300 6박스,이알하나 면역 LF300,이알하나,건강식품/면역,,확정,이알하나 면역 LF300,식품,1,0,0,,,captured,free_schedule_2350,2026-08-21T00:20:13.540742+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00
ef376ff8f8c173ff53b0d085e31fc95d,2026-08-20,2026-08-20T03:50:00+09:00,2026-08-20T04:00:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[방송에서만 이가격][올록담]올리브3 지중해 엑스트라버진 올리브오일 캡슐 5박스 (120포),올리브3 지중해 엑스트라버진 올리브오일 캡슐 5박스,올리브3 지중해 엑스트라버진 올리브오일 캡슐,올리브3,건강식품/오일,올리브오일,확정,올리브3 지중해 엑스트라버진 올리브오일 캡슐,식품,1,0,0,,,captured,free_schedule_2350,2026-08-21T00:20:13.540744+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00
999466ecc21511e03a427fed63c9d1b9,2026-08-20,2026-08-20T03:53:00+09:00,2026-08-20T04:13:00+09:00,hs_gsshopmyshop,GS홈쇼핑 마이샵,대원헬스 아스타루지 20박스(20개월분),대원헬스 아스타루지 20박스,대원헬스 아스타 루지,대원헬스,건강식품/눈건강,루테인/카로티노이드,확정,대원헬스 아스타 루지,식품,1,1,276000,,,captured,free_schedule_2350,2026-08-21T00:20:13.540747+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00
f37556ce851d59fd1d8f258d56ebb7ba,2026-08-20,2026-08-20T03:57:00+09:00,2026-08-20T04:18:00+09:00,hs_shopntmall,쇼핑엔티,한국야쿠르트 엠프로 프로바이오틱스 윌 플러스 6박스 (6개월분),한국야쿠르트 엠프로 프로바이오틱스 윌 플러스 6박스,한국야쿠르트 엠프로 프로바이오틱스 윌 플러스 6박스,,,,미분류,,식품,1,0,0,,,captured,free_schedule_2350,2026-08-21T00:20:13.540749+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00
07d5a453323bc75b1c180687d693c89f,2026-08-20,2026-08-20T03:59:00+09:00,2026-08-20T04:20:00+09:00,hs_shinsegae,신세계쇼핑,윤방부 박사의 넘버원 PS 5개월분 (2g x 30포 x 5박스),윤방부 박사의 넘버원 PS 5개월분,윤방부 박사의 넘버원 PS,,건강식품/두뇌·인지,포스파티딜세린,확정,윤방부 박사의 넘버원 PS,식품,1,7,1386000,,,captured,free_schedule_2350,2026-08-21T00:20:13.540751+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00
08c5c0059bdf94b0c39490f4faabc23b,2026-08-20,2026-08-20T04:00:00+09:00,2026-08-20T05:01:00+09:00,hs_nsmall,NS홈쇼핑,히트상품 앵콜방송4부,히트상품 앵콜방송4부,히트상품 앵콜방송4부,,,,미분류,,식품,2,463,14833700,,,captured,free_schedule_2350,2026-08-21T00:20:13.540754+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00
e0adb75ccf9ec3d2c18ce102cabdac1c,2026-08-20,2026-08-20T04:00:00+09:00,2026-08-20T04:05:00+09:00,hs_lotteimallonetv,롯데원티비,[태현] 알뜰 못난이 보조개 초록사과 3kg,알뜰 못난이 보조개 초록사과 3kg,알뜰 못난이 보조개 초록사과 3kg,,,,미분류,,식품,1,4,79600,,,captured,free_schedule_2350,2026-08-21T00:20:13.540756+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00
e2f879c7dee83926f69b08ccd90e7c32,2026-08-20,2026-08-20T04:00:00+09:00,2026-08-20T04:20:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,알파CD 원데이핏 알파시클로덱스트린 난소화성말토덱스트린 14포 6+6박스 총 168포,알파CD 원데이핏 알파시클로덱스트린 난소화성말토덱스트린 14포 6+6박스 총 168포,알파CD 원데이핏 알파시클로덱스트린 난소화성말토덱스트린 14포 6+6박스 총 168포,,,,미분류,,식품,2,38,1961200,,,captured,free_schedule_2350,2026-08-21T00:20:13.540759+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00
a48ba8293c0588439a8fbf00c762877d,2026-08-20,2026-08-20T04:15:00+09:00,2026-08-20T04:35:00+09:00,hs_lotteimall,롯데홈쇼핑,"[설아래] 설아래 문경 오미자차 90mlx14포x4박스, 총56포","설아래 문경 오미자차 90mlx14포x4박스, 총56포",설아래 문경 오미자차 90mlx14포x4박스,설아래,차/음료,오미자,확정,설아래 문경 오미자차 90mlx14포x4박스,식품,1,7,559300,,,captured,free_schedule_2350,2026-08-21T00:20:13.540761+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00
8a2873c3bb8189bb96df9c264c72952f,2026-08-20,2026-08-20T04:19:00+09:00,2026-08-20T04:30:00+09:00,hs_shinsegae,신세계쇼핑,[방송에서만] 한끼든든 장어탕 350g x 8팩 + 1팩 더 (총 9팩),한끼든든 장어탕 350g x 8팩 + 1팩 더,한끼든든 장어탕 350g x 8팩 + 1팩 더,,,,미분류,,식품,2,12,598800,,,captured,free_schedule_2350,2026-08-21T00:20:13.540763+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00
5fea4ca4fa917415df98d886e693573e,2026-08-20,2026-08-20T04:40:00+09:00,2026-08-20T05:20:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[방송에서만4+4]골드 카무트 효소 프리미엄 8박스,골드 카무트 효소 프리미엄 8박스,골드 카무트 효소,,건강식품/효소,효소,확정,골드 카무트 효소 프리미엄,식품,1,113,11187000,,,captured,free_schedule_2350,2026-08-21T00:20:13.540766+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00
682ce29ecb4e04c40272185b27dfb3f2,2026-08-20,2026-08-20T04:41:00+09:00,2026-08-20T05:44:00+09:00,hs_nsmallshopplus,NS홈쇼핑 샵플러스,정성가득ABC주스1,정성가득ABC주스1,정성가득ABC주스1,,,,미분류,,식품,1,182,12649000,,,captured,free_schedule_2350,2026-08-21T00:20:13.540768+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00
15a9fa24bc4d110c9fab883c8fd18b51,2026-08-20,2026-08-20T05:00:00+09:00,2026-08-20T05:31:00+09:00,hs_gsshop,GS홈쇼핑,지예찬 쭈꾸미볶음 400g 5팩,지예찬 쭈꾸미볶음 400g 5팩,지예찬 쭈꾸미볶음 400g 5팩,,,,미분류,,식품,1,158,7884200,,,captured,free_schedule_2350,2026-08-21T00:20:13.540771+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00
5174474d4886ef8a0fd594c3282f325b,2026-08-20,2026-08-20T05:00:00+09:00,2026-08-20T06:00:00+09:00,hs_gongyoung,공영쇼핑,강병원 한우투뿔 스테이크 130gx10팩,강병원 한우투뿔 스테이크 130gx10팩,강병원 한우투뿔 스테이크 130gx10팩,,,,미분류,,식품,1,381,26631900,,,captured,free_schedule_2350,2026-08-21T00:20:13.540773+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00
28d9162bee243e72e0c0d00faa430d27,2026-08-20,2026-08-20T05:15:00+09:00,2026-08-20T06:15:00+09:00,hs_lotteimall,롯데홈쇼핑,[홍성호 흑염소진액] ♥울릉도 마가목 흑염소♥방송에서만 체험분 3팩♥ 홍성호 울릉도 마가목 흑염소진액 프리미엄 (70ml x 33포 x 1박스),♥울릉도 마가목 흑염소♥방송에서만 체험분 3팩♥ 홍성호 울릉도 마가목 흑염소진액 프리미엄,♥울릉도 마가목 흑염소♥방송에서만 체험분 3팩♥ 홍성호 울릉도 마가목 흑염소진액 프리미엄,,,,미분류,,식품,2,60,12437000,,,captured,free_schedule_2350,2026-08-21T00:20:13.540776+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00
fefe6c350c86c1b70fb82ea68c50ed61,2026-08-20,2026-08-20T05:15:00+09:00,2026-08-20T05:55:00+09:00,hs_gsshopmyshop,GS홈쇼핑 마이샵,최신상 갱년기유산균YT1 메노락토 오리진 9개월분 + 양우산 추가증정,최신상 갱년기유산균YT1 메노락토 오리진 9개월분 + 양우산 추가증정,최신상 갱년기유산균YT1 메노락토 오리진 9개월분 + 양우산 추가증정,,,,미분류,,식품,2,31,9269000,,,captured,free_schedule_2350,2026-08-21T00:20:13.540778+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00
9e5e090cf8e0a3805983c58d804ac0b7,2026-08-20,2026-08-20T05:20:00+09:00,2026-08-20T06:00:00+09:00,hs_hmallplus,현대홈쇼핑 플러스샵,[방송에서만 이 구성]힐데스그레인 스펠트 15+5봉(300gx20봉)+저당밥솥,힐데스그레인 스펠트 15+5봉 +저당밥솥,힐데스그레인 스펠트 15+5봉 +저당밥솥,,,,미분류,,식품,1,33,2937000,,,captured,free_schedule_2350,2026-08-21T00:20:13.540781+09:00,,,1,2026-08-20T16:45:11.590783+09:00,2026-08-22T00:18:32.147025+09:00
